TitleID,Listed subjects
158713,Chiranthodendron ; Plants ; Mexico
158752,Description and travel ; Chihuahua (Mexico : State) ; Tarahumara Indians
159285,Mexico ; Recursos naturales
159397,"Correspondence ; Torrey, John, 1796-1873 ; LeConte, John, 1818-1891 ; Engelmann, George, 1809-1884 ; Memoir of a tour to northern Mexico ; Wislizenus, F. A. (Frederick Adolph), 1810-1889 ; Wislizenia"
159767,Catalogos y colecciones ; Mexico ; mamíferos
159768,peces ; Mexico ; Catalogos y colecciones
159882,Mexico ; Botánicos ; Bio-bibliografía ; botánica ; Bibliografía
160005,"Mexico ; Caupolicana yarrowi ; Nests ; Arizona ; Parasites ; nectar ; Southwest, New ; Insects ; Bees ; Eggs ; Cochise County ; Triepeolus grandis"
160021,Classification ; Mexico ; Central America ; Caribbean Area ; Hubbardiidae ; Stenochrus ; Arachnida ; Whip scorpions
160029,Classification ; Myrmecicultor chihuahuensis ; Myrmecicultoridae ; Mexico ; Big Bend Region ; Harvester ants ; Spiders ; Arachnida ; Texas ; Commensalism ; Chihuahuan Desert
160307,"Mammalogy ; Nariz, Sierra de la ; Maps ; United States-Mexican International Boundary Surve ; Arizona ; Field notes ; Ornithology ; United States ; Mexico"
160346,"Field notes ; Mammalogy ; Mexico ; Pacific Ocean Biological Survey Program ; Seals (Animals) ; Guadalupe, Isla"
160715,"Guadalupe, Isla ; Field notes ; Seals (Animals) ; Pacific Ocean Biological Survey Program ; Mammalogy ; Mexico"
160746,Baja California (Peninsula) ; Rare plants ; Mexico ; Cactus ; Plant collecting ; Anaheim ; Description and travel ; California ; Nurseries (Horticulture) ; Baja California (Mexico : Peninsula)
160857,Cactus ; Rare plants ; Plant collecting ; Baja California (Peninsula) ; Baja California (Mexico : Peninsula) ; California ; Anaheim ; Description and travel ; Mexico ; Nurseries (Horticulture)
160936,"Mexico ; Pacific Ocean Biological Survey Program ; Ornithology ; Los Coronados, Islas ; Field notes"
161005,Climatología médica ; Mexico ; clima
161023,Climatología médica ; Mexico ; clima
161327,Birds ; Mexico ; Natural history
161392,Environmental aspects ; Groundwater ecology ; Mineral industries ; Colorado River Watershed ; Colorado River Watershed (Colo.-Mexico) ; Endangered species ; Rare fishes ; Colorado ; North America ; Fish populations
161804,Pinal de Amoles ; Mexico ; Field notes ; Mammalogy
162077,"Mexico ; 1797-1840 ; Perrine, Henry, ; United States ; Plant introduction ; Tropical plants"
162318,Plants ; Mexico ; Annonaceae ; Sapotaceae
162469,Mexico ; Arachnida ; Kolotl ; Michoacán de Ocampo ; Diplocentridae ; Guerrero (State) ; Kolotl poncei ; Kolotl magnus ; Scorpions ; Phylogeny ; Classification
162474,Mexico ; Toloonops ; Spiders ; Classification ; Arachnida ; Guatemoonops ; Oonopidae ; Emboonops ; Belize ; Guatemala
162881,Oaxaca (State) ; Aphysotes santossilvai ; Corynellus lutescens ; Insects ; Veracruz-Llave (State) ; Classification ; Chiapas ; Cerambycidae ; Mexico ; Zikanita monnei ; Methia martinsi
163439,Classification ; Diplocentrus ; Diplocentrus kraepelini ; Mexico ; Diplocentrus sissomi ; Diplocentrus sagittipalpus ; Oaxaca (State) ; Scorpions ; Arachnida ; Diplocentridae
163995,"Mexico City ; Mexico ; Field notes ; Giganta, Sierra de la ; Ornithology"
164006,Costarina ; Oonopidae ; Mexico ; Arachnida ; Spiders ; Central America ; Classification
164023,"Field notes ; Superior, Laguna ; Mexico ; Tabasco ; Mammalogy ; Mexico City ; Ornithology"
164024,Brownsville ; Ornithology ; United States ; Field notes ; Mexico ; Texas
164029,Field notes ; Arizona ; Ornithology ; Ciudad Obregón ; Sonora ; United States ; Mexico
164034,"Mexico ; Ornithology ; Texcoco, Lago de ; Field notes ; Mexico City"
164069,"Chapala, Laguna de ; Field notes ; Ornithology ; Mammalogy ; Yucatán, Península de ; Mexico"
164070,Guerrero ; Ornithology ; Mexico ; Field notes ; Mexico City
164071,"Mexico City ; Mammalogy ; Rancho San Juan de Letrán ; Coyuca, Laguna ; Field notes ; Mexico ; Ornithology"
164073,"Chihuahua ; Cuitzeo, Lago de ; Mammalogy ; Guanajuato ; Mexico ; Field notes ; Ornithology"
164340,Análisis ; Maguey ; botánica ; Mexico
164357,Mexico ; Carthamus tinctorius
165601,"(Julian Alfred), ; 1904-1991 ; Colombia ; Nicaragua ; Panama ; Venezuela ; Costa Rica ; Honduras ; Mexico ; Plants ; Field notes ; Steyermark, Julian A ; Guatemala ; Puerto Rico ; 1909-1988 ; Peru ; Trinidad and Tobago ; Maguire, Celia K ; Catalogs and co"
166278,Entomology ; Field notes ; Mexico
166339,Description and travel ; Mexico
166340,Mexico ; Travel ; Electronic books
166341,19th century ; ANTIGUEDADES ; New York (State) ; DESCRIPCIONES Y VIAJES ; Description and travel ; Mexico ; Wood engravings ; Social life and customs ; Antiquities
166342,Electronic books ; Travel literature ; Mexico
168204,"Description and travel ; California ; Central America ; Nicaragua ; Southwest, New ; Chihuahua, Mexico (State)"
168216,Andes Region ; Mexico ; Scaphidysderina ; Central America ; Oonopidae ; Classification ; Spiders ; Arachnida ; Costarina ; Dysderina
168225,Nopsides ceralbonus ; Pseudanapis ; Classification ; Caponiidae ; Peru ; Mexico ; Nomenclature ; Spiders ; Anapidae ; Arachnida ; Nopsides
168896,Mexico ; Field notes ; Anisoptera ; Dragonflies ; Entomology ; Texas ; Odonata
168897,Field notes ; Sinoloa (Mexico) ; Michoaca?n (Mexico : State) ; Jalisco (Mexico) ; Mexico ; Entomology ; San Luis Potosi? (Mexico) ; Guerrero (Mexico : State) ; Morelos (Mexico : State) ; Hidalgo (Mexico : State)
169002,Scorpions ; Typhlochactas sissomi ; Querétaro ‪(‬State‪)‬ ; Arachnida ; Typhlochactas ; Mexico ; Classification
169066,Listron ; Mexico ; Chile ; Classification ; Insects ; Mexon ; Sparasionini ; Wasps
169111,Southwestern States ; Baja California (Peninsula) ; Mexico ; Phylinae ; Insects ; Host plants ; Classification
169179,Mexico ; Central America ; Spiders ; Southwestern States ; Zorocrates ; Arachnida ; Classification
169200,"Herstellung ; Oaxaca (Staat) ; Pottery, Mexican ; Antiquities ; Potters ; Glazed pottery ; Mexiko ; Atzompa ; Atzompa (Mexico) ; Familienbetrieb ; Markt ; Keramikherstellung ; Mexico ; Keramik ; Oaxaca ; innovation ; Marketing"
169224,Indians of Mexico ; Oaxaca Valley ; Mexico ; Land settlement patterns ; Antiquities
169241,"Dominican Republic ; Amber fossils ; Mexico ; Neuroptera ; Oligocene ; Classification ; Paleontology ; Miocene ; Insects, Fossil ; Megaloptera ; Neuroptera, Fossil ; Insects"
169243,"Miocene ; Insects ; Amber fossils ; Ecuador ; Dolichorhinotermes lanciarius ; Mexico ; Termites ; Termites, Fossil ; Chiapas ; Classification ; Dolichorhinotermes apopnus ; Paleontology ; Insects, Fossil"
169257,biodiversidad ; Coahuila ; Mexico
169258,Mexico ; Zacatecas ; biodiversidad
169260,Jalisco ; biodiversidad ; Mexico
169264,Mexico ; Tabasco ; biodiversidad
169278,Michoacan ; Mexico ; biodiversidad
169340,Field notes ; United States ; Arizona ; California ; Mexico ; Ornithology ; Atlixco ; Chiapas
172738,Venus (Planet) ; Transit ; Natural history ; Chronometers ; Imprint 1778 ; 1769 ; Description and travel ; Baja California (Mexico : Peninsula) ; Cod fisheries ; Saint Pierre (Saint Pierre and Miquelon) ; Newfoundland and Labrador ; Salé (Morocco) ; Mexic
174444,Cockroaches ; Mexico ; Mantidae ; Myriapoda ; Crustacea ; West Indies
174502,Mexico ; Corn ; Wheat ; Plant introduction
174567,Mexico ; Insect pests ; Diseases and pests ; Food crops ; Central America
175070,Mexico ; Antiquities ; Oaxaca Valley ; Land settlement patterns ; Indians of Mexico
176766,Field notes ; Mexico ; Texas ; Entomology ; Tennessee ; Arkansas
177358,"Classification ; Sonora (State) ; Arachnida ; Spiders ; Arizona ; Anachemnis ; Mexico ; California, Southern"
177360,"Classification ; Miridae ; Insects ; Mexico, North ; Strophopoda aprica ; Southwestern States"
177609,"Baja California (Mexico) ; Huey, Laurence M ; Sierra San Pedro Martir ; Scientific Reports ; Alfred Webster ; 1881-1957 ; Van Denburgh, John ; Mexico ; 1872-1924‏ ; 1892-1963 ; Guadalupe Island ; Anthony, A. W ; Laurence Markham ; 1865-1939 ; Discovery an"
177921,Classification ; Tuxedo ; Miridae ; West (U.S.) ; North America ; Mexico ; British Columbia ; Insects
177926,"Phylogeny ; Tehuantepec, Isthmus of ; Xiphophorus ; Xiphophorus monticolus ; Coatzacoalcos River Valley ; Classification ; Xiphophorus mixei ; Fishes ; Mexico ; Geographical distribution"
178201,Classification ; Mexico ; Transverse Volcanic Range ; Snakes ; Garter snakes ; Endemic animals ; Reptiles ; Lake animals ; Thamnophis eques
