TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
141877,"Plant lists : Colombia, Chile, Peru, and Brazil","Smith, Albert C. (Albert Charles), 1906-1999",Harvard University Botany Libraries,1922,1922,1939,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/141877
141883,Plant lists : Colombia and Peru,"Klug, Guillermo,",Harvard University Botany Libraries,1931,1931,1944,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/141883
141883,Plant lists : Colombia and Peru,"Klug, Guillermo,",Harvard University Botany Libraries,1931,1931,1944,,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/141883
142156,"Plant lists : Mexico, Central and South America.","Rose, J N (Joseph Nelson) 1862-1928",Harvard University Botany Libraries,1914,1897,1918,,Place of publication not identified,,,No language code,Ecuador,https://www.biodiversitylibrary.org/bibliography/142156
142156,"Plant lists : Mexico, Central and South America.","Rose, J N (Joseph Nelson) 1862-1928",Harvard University Botany Libraries,1918,1897,1918,,Place of publication not identified,,,No language code,Ecuador,https://www.biodiversitylibrary.org/bibliography/142156
142169,Plants of Venezuela,"Pittier, Henri, 1857-1950",Harvard University Botany Libraries,1917,1917,1924,,Place of publication not identified,,,No language code,Venezuela,https://www.biodiversitylibrary.org/bibliography/142169
142192,Plant list : Bolivia.,"Bang, Miguel, 1853-1895",Harvard University Botany Libraries,1890,1890,1899,,Place of publication not identified,,,No language code,Bolivia,https://www.biodiversitylibrary.org/bibliography/142192
142238,Gray Herbarium miscellaneous plant lists,"Seymour, Frank Conkling,",Harvard University Botany Libraries,1913,1913,1924,,Place of publication not identified,,,No language code,Venezuela,https://www.biodiversitylibrary.org/bibliography/142238
142238,Gray Herbarium miscellaneous plant lists,"St. John, Harold, 1892-1991",Harvard University Botany Libraries,1913,1913,1924,,Place of publication not identified,,,No language code,Venezuela,https://www.biodiversitylibrary.org/bibliography/142238
142238,Gray Herbarium miscellaneous plant lists,"Jahn, Alfredo, 1869-1940",Harvard University Botany Libraries,1913,1913,1924,,Place of publication not identified,,,No language code,Venezuela,https://www.biodiversitylibrary.org/bibliography/142238
142238,Gray Herbarium miscellaneous plant lists,"D'Heguert, José Saer,",Harvard University Botany Libraries,1913,1913,1924,,Place of publication not identified,,,No language code,Venezuela,https://www.biodiversitylibrary.org/bibliography/142238
142238,Gray Herbarium miscellaneous plant lists,"Pittier, Emilio,",Harvard University Botany Libraries,1913,1913,1924,,Place of publication not identified,,,No language code,Venezuela,https://www.biodiversitylibrary.org/bibliography/142238
142238,Gray Herbarium miscellaneous plant lists,Harvard University. Gray Herbarium.,Harvard University Botany Libraries,1913,1913,1924,,Place of publication not identified,,,No language code,Venezuela,https://www.biodiversitylibrary.org/bibliography/142238
142241,Gray Herbarium miscellaneous plant lists,"Hitchcock, A. S. (Albert Spear), 1865-1935",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,Harvard University. Gray Herbarium.,Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Linder, David H. (David Hunt), 1899-1946",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Pennell, Francis W. (Francis Whittier), 1886-1952",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Rose, Ruth, 1896-1978",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Standley, Paul Carpenter, 1884-1963",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Wheeler, William Morton, 1865-1937",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Chase, Agnes, 1869-1963",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Tucker, Leona Stukey,",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Curtis, Anita G.",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Castle, William E. (William Ernest), 1867-1962",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Broadway, Walter Elias, 1863-1935",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Beebe, William, 1877-1962",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Bailey, L. H. (Liberty Hyde), 1858-1954",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Bailey, Irving W. (Irving Widmer), 1884-1967",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Bailey, Ethel Zoe,",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Dodge, Carroll W. (Carroll William), 1895-1988",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142241,Gray Herbarium miscellaneous plant lists,"Ekman, Erik Leonard, 1883-1931",Harvard University Botany Libraries,1911,1911,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142241
142347,Plants of Costa Rica coll. P. Biolley.,"Biolley, Paul, 1862-1908",Harvard University Botany Libraries,1906,1906,,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/142347
142348,Plant lists : Bolivia,"Buchtien, Otto, 1859-1946",Harvard University Botany Libraries,1906,1906,1920,,Place of publication not identified,,,No language code,Bolivia,https://www.biodiversitylibrary.org/bibliography/142348
142357,Gray Herbarium miscellaneous plant lists,"Nelson, Edward William, 1855-1934",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Conzatti, Cassiano, 1862-1951",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Palmer, Edward, 1829 (1831)-1911",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Seler, Eduard, 1849-1922",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Seler-Sachs, Caecilie, 1855-1935",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,Harvard University. Gray Herbarium.,Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Holway, E. W. D. (Edward Willet Dorland), 1853-1923",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Townsend, C. H. T. (Charles Henry Tyler), 1863-1944",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"González, Valentín, active 1890-",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Deam, Charles Clemon, 1865-1953",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Goldman, Edward Alphonso, 1873-1946",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Combs, Robert, 1872-1899",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Canby, William Marriott, 1831-1904",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Barber, Charles M. (Charles Melvin), 1876-1954",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Harshberger, John W. (John William), 1869-1929",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Nelson, Edward William, 1855-1934",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Conzatti, Cassiano, 1862-1951",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Palmer, Edward, 1829 (1831)-1911",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Seler, Eduard, 1849-1922",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Seler-Sachs, Caecilie, 1855-1935",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,Harvard University. Gray Herbarium.,Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Holway, E. W. D. (Edward Willet Dorland), 1853-1923",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Townsend, C. H. T. (Charles Henry Tyler), 1863-1944",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"González, Valentín, active 1890-",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Deam, Charles Clemon, 1865-1953",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Goldman, Edward Alphonso, 1873-1946",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Combs, Robert, 1872-1899",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Canby, William Marriott, 1831-1904",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Barber, Charles M. (Charles Melvin), 1876-1954",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142357
142357,Gray Herbarium miscellaneous plant lists,"Harshberger, John W. (John William), 1869-1929",Harvard University Botany Libraries,1891,1891,1922,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142357
142575,"Waldo L. Schmitt Papers : diary, trip to Panama and Galapagos Islands, April 1941 [transcript].","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1941,1941,,1941,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/142575
142581,Costa Rican lichens collected by Paul C. Standley.,"Dodge, Carroll W. (Carroll William), 1895-1988",Harvard University Botany Libraries,1924,1924,,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/142581
142581,Costa Rican lichens collected by Paul C. Standley.,"Standley, Paul Carpenter, 1884-1963",Harvard University Botany Libraries,1924,1924,,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/142581
142628,The bats of Argentina,"Oklahoma Museum of Natural History (Norman, Okla.)",Museum of Texas Tech University,1999,1999,,"Lubbock, TX, USA :Museum of Texas Tech University,©1999.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Argentina,https://www.biodiversitylibrary.org/bibliography/142628
142628,The bats of Argentina,"Mares, Michael A.",Museum of Texas Tech University,1999,1999,,"Lubbock, TX, USA :Museum of Texas Tech University,©1999.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Argentina,https://www.biodiversitylibrary.org/bibliography/142628
142628,The bats of Argentina,"Braun, Janet K.",Museum of Texas Tech University,1999,1999,,"Lubbock, TX, USA :Museum of Texas Tech University,©1999.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Argentina,https://www.biodiversitylibrary.org/bibliography/142628
142628,The bats of Argentina,"Barquez, Rubén M. (Rubén Marcos), 1950-",Museum of Texas Tech University,1999,1999,,"Lubbock, TX, USA :Museum of Texas Tech University,©1999.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Argentina,https://www.biodiversitylibrary.org/bibliography/142628
142647,Gray Herbarium miscellaneous plant lists,"Kanehira, Ryōzō,",Harvard University Botany Libraries,1919,1919,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142647
142647,Gray Herbarium miscellaneous plant lists,"Steinbach, José, 1875-1930",Harvard University Botany Libraries,1919,1919,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142647
142647,Gray Herbarium miscellaneous plant lists,"Standley, Paul Carpenter, 1884-1963",Harvard University Botany Libraries,1919,1919,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142647
142647,Gray Herbarium miscellaneous plant lists,"Nelson, Edward William, 1855-1934",Harvard University Botany Libraries,1919,1919,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142647
142647,Gray Herbarium miscellaneous plant lists,"Macbride, J. Francis (James Francis), 1892-1976",Harvard University Botany Libraries,1919,1919,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142647
142647,Gray Herbarium miscellaneous plant lists,Harvard University. Gray Herbarium.,Harvard University Botany Libraries,1919,1919,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142647
142647,Gray Herbarium miscellaneous plant lists,"Hitchcock, A. S. (Albert Spear), 1865-1935",Harvard University Botany Libraries,1919,1919,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142647
142647,Gray Herbarium miscellaneous plant lists,"Featherstone, William (William B.),",Harvard University Botany Libraries,1919,1919,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142647
142647,Gray Herbarium miscellaneous plant lists,"Broadway, Walter Elias, 1863-1935",Harvard University Botany Libraries,1919,1919,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142647
142647,Gray Herbarium miscellaneous plant lists,"Allison, Andrew, 1879-1960",Harvard University Botany Libraries,1919,1919,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142647
142647,Gray Herbarium miscellaneous plant lists,"Mitchell, Elizabeth R.",Harvard University Botany Libraries,1919,1919,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142647
142648,Gray Herbarium miscellaneous plant lists,Harvard University. Gray Herbarium.,Harvard University Botany Libraries,1925,1925,1928,,Place of publication not identified,,,No language code,Chile,https://www.biodiversitylibrary.org/bibliography/142648
142648,Gray Herbarium miscellaneous plant lists,"Smith, Albert C. (Albert Charles), 1906 Apr  5-",Harvard University Botany Libraries,1925,1925,1928,,Place of publication not identified,,,No language code,Chile,https://www.biodiversitylibrary.org/bibliography/142648
142648,Gray Herbarium miscellaneous plant lists,"Killip, Ellsworth P. (Ellsworth Paine), 1890-1968",Harvard University Botany Libraries,1925,1925,1928,,Place of publication not identified,,,No language code,Chile,https://www.biodiversitylibrary.org/bibliography/142648
142648,Gray Herbarium miscellaneous plant lists,"Hoehne, F. C. (Frederico Carlos), 1882-1959",Harvard University Botany Libraries,1925,1925,1928,,Place of publication not identified,,,No language code,Chile,https://www.biodiversitylibrary.org/bibliography/142648
142648,Gray Herbarium miscellaneous plant lists,"Pennell, Francis W. (Francis Whittier), 1886-1952",Harvard University Botany Libraries,1925,1925,1928,,Place of publication not identified,,,No language code,Chile,https://www.biodiversitylibrary.org/bibliography/142648
142648,Gray Herbarium miscellaneous plant lists,Harvard University. Gray Herbarium.,Harvard University Botany Libraries,1925,1925,1928,,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/142648
142648,Gray Herbarium miscellaneous plant lists,"Smith, Albert C. (Albert Charles), 1906 Apr  5-",Harvard University Botany Libraries,1925,1925,1928,,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/142648
142648,Gray Herbarium miscellaneous plant lists,"Killip, Ellsworth P. (Ellsworth Paine), 1890-1968",Harvard University Botany Libraries,1925,1925,1928,,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/142648
142648,Gray Herbarium miscellaneous plant lists,"Hoehne, F. C. (Frederico Carlos), 1882-1959",Harvard University Botany Libraries,1925,1925,1928,,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/142648
142648,Gray Herbarium miscellaneous plant lists,"Pennell, Francis W. (Francis Whittier), 1886-1952",Harvard University Botany Libraries,1925,1925,1928,,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/142648
142648,Gray Herbarium miscellaneous plant lists,Harvard University. Gray Herbarium.,Harvard University Botany Libraries,1925,1925,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142648
142648,Gray Herbarium miscellaneous plant lists,"Smith, Albert C. (Albert Charles), 1906 Apr  5-",Harvard University Botany Libraries,1925,1925,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142648
142648,Gray Herbarium miscellaneous plant lists,"Killip, Ellsworth P. (Ellsworth Paine), 1890-1968",Harvard University Botany Libraries,1925,1925,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142648
142648,Gray Herbarium miscellaneous plant lists,"Hoehne, F. C. (Frederico Carlos), 1882-1959",Harvard University Botany Libraries,1925,1925,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142648
142648,Gray Herbarium miscellaneous plant lists,"Pennell, Francis W. (Francis Whittier), 1886-1952",Harvard University Botany Libraries,1925,1925,1928,,Place of publication not identified,,,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142648
142651,Identification of Lichens of Chile with accession numbers.,"Dodge, Carroll W. (Carroll William), 1895-1988",Harvard University Botany Libraries,,,,,Place of publication not identified,,,No language code,Chile,https://www.biodiversitylibrary.org/bibliography/142651
142651,Identification of Lichens of Chile with accession numbers.,"Thaxter, Roland, 1858-1932",Harvard University Botany Libraries,,,,,Place of publication not identified,,,No language code,Chile,https://www.biodiversitylibrary.org/bibliography/142651
142662,Plant list : Ecuador.,"Summers, Robert H. (Botanist)",Harvard University Botany Libraries,1940,1940,,,Place of publication not identified,,,No language code,Ecuador,https://www.biodiversitylibrary.org/bibliography/142662
142662,Plant list : Ecuador.,"Penland, Charles William Theodore,",Harvard University Botany Libraries,1940,1940,,,Place of publication not identified,,,No language code,Ecuador,https://www.biodiversitylibrary.org/bibliography/142662
142676,Field notebook : Guatemala.,"Watson, Sereno, 1826-1892",Harvard University Botany Libraries,1885,1885,,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142676
142685,"Plant lists : Chile, Colombia, Ecuador, and Peru.","Pennell, Francis W. (Francis Whittier), 1886-1952",Harvard University Botany Libraries,1916,1916,1942,[Approximately 1916-1942],Place of publication not identified,#VALUE!,#VALUE!,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/142685
142685,"Plant lists : Chile, Colombia, Ecuador, and Peru.","Killip, Ellsworth P. (Ellsworth Paine), 1890-1968",Harvard University Botany Libraries,1916,1916,1942,[Approximately 1916-1942],Place of publication not identified,#VALUE!,#VALUE!,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/142685
142685,"Plant lists : Chile, Colombia, Ecuador, and Peru.","Rusby, Henry Hurd, 1855-1940",Harvard University Botany Libraries,1916,1916,1942,[Approximately 1916-1942],Place of publication not identified,#VALUE!,#VALUE!,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/142685
142685,"Plant lists : Chile, Colombia, Ecuador, and Peru.","Pennell, Francis W. (Francis Whittier), 1886-1952",Harvard University Botany Libraries,1916,1916,1942,[Approximately 1916-1942],Place of publication not identified,#VALUE!,#VALUE!,No language code,Ecuador,https://www.biodiversitylibrary.org/bibliography/142685
142685,"Plant lists : Chile, Colombia, Ecuador, and Peru.","Killip, Ellsworth P. (Ellsworth Paine), 1890-1968",Harvard University Botany Libraries,1916,1916,1942,[Approximately 1916-1942],Place of publication not identified,#VALUE!,#VALUE!,No language code,Ecuador,https://www.biodiversitylibrary.org/bibliography/142685
142685,"Plant lists : Chile, Colombia, Ecuador, and Peru.","Rusby, Henry Hurd, 1855-1940",Harvard University Botany Libraries,1916,1916,1942,[Approximately 1916-1942],Place of publication not identified,#VALUE!,#VALUE!,No language code,Ecuador,https://www.biodiversitylibrary.org/bibliography/142685
142685,"Plant lists : Chile, Colombia, Ecuador, and Peru.","Pennell, Francis W. (Francis Whittier), 1886-1952",Harvard University Botany Libraries,1916,1916,1942,[Approximately 1916-1942],Place of publication not identified,#VALUE!,#VALUE!,No language code,Chile,https://www.biodiversitylibrary.org/bibliography/142685
142685,"Plant lists : Chile, Colombia, Ecuador, and Peru.","Killip, Ellsworth P. (Ellsworth Paine), 1890-1968",Harvard University Botany Libraries,1916,1916,1942,[Approximately 1916-1942],Place of publication not identified,#VALUE!,#VALUE!,No language code,Chile,https://www.biodiversitylibrary.org/bibliography/142685
142685,"Plant lists : Chile, Colombia, Ecuador, and Peru.","Rusby, Henry Hurd, 1855-1940",Harvard University Botany Libraries,1916,1916,1942,[Approximately 1916-1942],Place of publication not identified,#VALUE!,#VALUE!,No language code,Chile,https://www.biodiversitylibrary.org/bibliography/142685
142685,"Plant lists : Chile, Colombia, Ecuador, and Peru.","Pennell, Francis W. (Francis Whittier), 1886-1952",Harvard University Botany Libraries,1916,1916,1942,[Approximately 1916-1942],Place of publication not identified,#VALUE!,#VALUE!,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142685
142685,"Plant lists : Chile, Colombia, Ecuador, and Peru.","Killip, Ellsworth P. (Ellsworth Paine), 1890-1968",Harvard University Botany Libraries,1916,1916,1942,[Approximately 1916-1942],Place of publication not identified,#VALUE!,#VALUE!,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142685
142685,"Plant lists : Chile, Colombia, Ecuador, and Peru.","Rusby, Henry Hurd, 1855-1940",Harvard University Botany Libraries,1916,1916,1942,[Approximately 1916-1942],Place of publication not identified,#VALUE!,#VALUE!,No language code,Peru,https://www.biodiversitylibrary.org/bibliography/142685
142814,New species of Ctenomys Blainville 1826 : (Rodentia : Ctenomyidae) from the lowlands and central valleys of Bolivia,"Gardner, Scott Lyell, 1956-",Museum of Texas Tech University,2014,2014,,"Lubbock, TX :Natural Science Research Laboratory, Museum Of Texas Tech University,2014.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Bolivia,https://www.biodiversitylibrary.org/bibliography/142814
142851,"Waldo L. Schmitt Papers : field and station notes (Walter Rathbone Bacon Traveling Scholarship), South America, 1925-1927 [transcript].","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1925,1925,1927,1925-1927,Place of publication not identified,,,ENG,Chile,https://www.biodiversitylibrary.org/bibliography/142851
142851,"Waldo L. Schmitt Papers : field and station notes (Walter Rathbone Bacon Traveling Scholarship), South America, 1925-1927 [transcript].","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1925,1925,1927,1925-1927,Place of publication not identified,,,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/142851
142851,"Waldo L. Schmitt Papers : field and station notes (Walter Rathbone Bacon Traveling Scholarship), South America, 1925-1927 [transcript].","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1925,1925,1927,1925-1927,Place of publication not identified,,,ENG,Ecuador,https://www.biodiversitylibrary.org/bibliography/142851
142851,"Waldo L. Schmitt Papers : field and station notes (Walter Rathbone Bacon Traveling Scholarship), South America, 1925-1927 [transcript].","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1925,1925,1927,1925-1927,Place of publication not identified,,,ENG,Uruguay,https://www.biodiversitylibrary.org/bibliography/142851
142851,"Waldo L. Schmitt Papers : field and station notes (Walter Rathbone Bacon Traveling Scholarship), South America, 1925-1927 [transcript].","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1925,1925,1927,1925-1927,Place of publication not identified,,,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/142851
