TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
140693,Field notebooks : Costa Rica and Mexico.,"Schubert, Bernice,",Harvard University Botany Libraries,1957,1957,,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/140693
140712,"Map of the Isthmus of Panama representing the line of the Panama Rail Road as constructed under the direction of George M. Totten, Chief Engineer &c.","Endicott & Co. (New York, N.Y.),",Smithsonian Libraries,1857,1857,,"[Place of publication not identified] :Lith. of Endicott & Co., N.Y.,[1857]",Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/140712
140742,Plant lists : British Honduras [Belize],"Peck, Morton Eaton, 1871-1959",Harvard University Botany Libraries,1903,1903,1907,,Place of publication not identified,,,No language code,Belize,https://www.biodiversitylibrary.org/bibliography/140742
140755,"Field notes : Costa Rica, Cuba, and Mexico","Schubert, Bernice,",Harvard University Botany Libraries,1955,1955,1958,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/140755
140980,"Plants of Costa Rica collected for chemical testing by B.G. Schubert et al., 1955, 1956, and 1957.","Schubert, Bernice,",Harvard University Botany Libraries,1957,1957,,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/140980
140983,"Robert P. Higgins Papers : field notes, Belize, Delaware, 1977.","Higgins, Robert P.",Smithsonian Institution Archives,1977,1977,,1977,Place of publication not identified,,,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/140983
141004,Plant testing lists : Costa Rica.,"Rogerson, David L.,",Harvard University Botany Libraries,1955,1955,1958,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/141004
141027,"Robert P. Higgins Papers : field data, Canada, Panama, Honduras, United States, Sweden, United Kingdom, Thailand, Mexico, Japan, Seychelles, Australia, Navassa Island, Fiji, Mariana Islands, 1977, 1979, 1986-1989.","Higgins, Robert P.",Smithsonian Institution Archives,1977,1977,1989,"1977, 1979, 1986-1989",Place of publication not identified,,,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/141027
141212,"Pittier, Henri F., correspondence, 1910-1914","Pittier, Henri, 1857-1950",Smithsonian Institution Archives,1910,1910,1914,1910-1914,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/141212
141581,"Mexico, November 18, 1895 - August 14, 1896","Nelson, Edward William, 1855-1934",Smithsonian Institution Archives,1895,1895,1896,1895-1896,Place of publication not identified,,,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/141581
142347,Plants of Costa Rica coll. P. Biolley.,"Biolley, Paul, 1862-1908",Harvard University Botany Libraries,1906,1906,,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/142347
142575,"Waldo L. Schmitt Papers : diary, trip to Panama and Galapagos Islands, April 1941 [transcript].","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1941,1941,,1941,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/142575
142581,Costa Rican lichens collected by Paul C. Standley.,"Standley, Paul Carpenter, 1884-1963",Harvard University Botany Libraries,1924,1924,,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/142581
142676,Field notebook : Guatemala.,"Watson, Sereno, 1826-1892",Harvard University Botany Libraries,1885,1885,,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/142676
142873,"Additional records of bats from Nicaragua, with a revised checklist of Chiroptera","Jones, J. Knox,",Museum of Texas Tech University,1975,1975,,"[Lubbock] :The Museum, Texas Tech University,1975.","Lubbock, Texas ",33.566667,-101.883333,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/142873
142888,"Noteworthy records of bats from El Salvador, Honduras, and Nicaragua","Jones, J. Knox,",Museum of Texas Tech University,1978,1978,,"Lubbock :Museum, Texas Tech University,1978.","Lubbock, Texas ",33.566667,-101.883333,ENG,El Salvador,https://www.biodiversitylibrary.org/bibliography/142888
142890,Annotated checklist of land mammals of El Salvador,"Baker, Robert J.",Museum of Texas Tech University,1991,1991,,"Lubbock, Tex. :Texas Tech University Press,1991.","Lubbock, Texas",33.566667,-101.883333,ENG,El Salvador,https://www.biodiversitylibrary.org/bibliography/142890
142915,"National Museum of Natural History (U.S.) Pacific Ocean Biological Survey Program field research records, 1961-1973 : Wetmore Panama collection.","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1961,1961,1973,1961-1973,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/142915
142929,Plant list : Costa Rica.,"Pittier, Henri, 1857-1950",Harvard University Botany Libraries,1900,1900,,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/142929
142942,Plants of Costa Rica,"Brenes, Alberto Manuel, 1870-1948",Harvard University Botany Libraries,,,,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/142942
143329,"Plant lists : Mexico, Guatamala, and British Honduras","Standley, Paul Carpenter, 1884-1963",Harvard University Botany Libraries,1931,1931,1935,,Place of publication not identified,,,No language code,Belize,https://www.biodiversitylibrary.org/bibliography/143329
145631,"Field book - Mexico, New York, Alaska, and Panama, 1976",Smithsonian Environmental Research Center.,Smithsonian Institution Archives,1976,1976,,1976,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/145631
145640,"Field book - Mexico and Guatemala, December 1978-January 1979",Smithsonian Environmental Research Center.,Smithsonian Institution Archives,1978,1978,1979,1978-1979,Place of publication not identified,,,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/145640
145714,"Field book - southeastern United States, Saint Vincent, Panama, Mexico, Guatemala, and Honduras, 1975","Lynch, James Francis, 1942-",Smithsonian Institution Archives,1975,1975,,1975,Place of publication not identified,,,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/145714
146260,Plant lists : Panama and Liberia,"Cooper, George Proctor, 1896-",Harvard University Botany Libraries,1927,1927,1930,,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/146260
146269,Plant lists : Central America,"Standley, Paul Carpenter, 1884-1963",Harvard University Botany Libraries,1921,1921,1928,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/146269
146289,"Field book - CBCES ant data, February-September 1976",Smithsonian Environmental Research Center.,Smithsonian Institution Archives,1976,1976,,1976,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/146289
146297,"Plant lists : Africa, Colombia, and Guatemala","Bequaert, Joseph C. (Joseph Charles), 1886-1982",Harvard University Botany Libraries,1931,1931,1936,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/146297
146534,"Field book - Florida, Mexico, Honduras, Guatemala, and Yucatan, December 1978-January 1979",Smithsonian Environmental Research Center.,Smithsonian Institution Archives,1978,1978,1979,1978-1979,Place of publication not identified,,,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/146534
146835,"Field book - Belize, May-June 1987",Smithsonian Environmental Research Center.,Smithsonian Institution Archives,1987,1987,,1987,Place of publication not identified,,,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/146835
146862,"Kensley and Marilyn Schotte, Carrie Bow Cay (Belize), Acc. #335750, K-88 to K-173, 1980-1985","Schotte, Marilyn",Smithsonian Institution Archives,1980,1980,1985,1980-1985,Place of publication not identified,,,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/146862
146869,"Field book - Belize and Mexico (Quintana Roo, Yucatan, and Campeche), 1985-1990 (1 of 2)",Smithsonian Environmental Research Center.,Smithsonian Institution Archives,1985,1985,1987,1985-1987,Place of publication not identified,,,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/146869
146881,"Field book - Barro Colorado Island, July-September 1982",Smithsonian Environmental Research Center.,Smithsonian Institution Archives,1982,1982,,1982,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/146881
147043,"Field book - Belize, March-April 1993",Smithsonian Environmental Research Center.,Smithsonian Institution Archives,1993,1993,,1993,Place of publication not identified,,,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/147043
147044,"Field book - Belize and Mexico (Quintana Roo, Yucatan, and Campeche), 1985-1990 (2 of 2)",Smithsonian Environmental Research Center.,Smithsonian Institution Archives,1988,1988,1990,1988-1990,Place of publication not identified,,,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/147044
147058,"Field book - Quintana Roo, Mexico, 1992-1993",Smithsonian Environmental Research Center.,Smithsonian Institution Archives,1992,1992,1993,1992-1993,Place of publication not identified,,,ENG,El Salvador,https://www.biodiversitylibrary.org/bibliography/147058
147064,"Field book - Yucatan Peninsula, Quintana Roo, Guatemala, and Belize, 1986-1987",Smithsonian Environmental Research Center.,Smithsonian Institution Archives,1986,1986,1987,1986-1987,Place of publication not identified,,,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/147064
147161,"Field book - Belize, undated",Smithsonian Environmental Research Center.,Smithsonian Institution Archives,1964,1964,1999,1964-1999,Place of publication not identified,,,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/147161
147189,"Field book - Honduras, January and August 1995",Smithsonian Environmental Research Center.,Smithsonian Institution Archives,1995,1995,,1995,Place of publication not identified,,,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/147189
147601,"A. S. Hitchcock, USDA, 1922 - 1923","Hitchcock, A. S. (Albert Spear), 1865-1935",Smithsonian Institution Archives,1922,1922,1923,1922-1923,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/147601
147888,"G. S. Miller Jr, Porto Rico [sic], Florida, Panama, 1932, 1601 - 2080","Miller, Gerrit S. (Gerrit Smith), 1869-1956",Smithsonian Institution Archives,1932,1932,1937,1932-1937,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/147888
148592,"Botanical notes, Nicaragua, 1892-1893 (notebooks 5 of 6)","Shimek, Bohumil, 1861-1937",Smithsonian Institution Archives,1892,1892,1893,1892-1893,Place of publication not identified,,,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/148592
148899,"Botanical notes, Nicaragua, 1892-1893 (notebook 1 of 6)","Shimek, Bohumil, 1861-1937",Smithsonian Institution Archives,1892,1892,1893,1892-1893,Place of publication not identified,,,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/148899
148901,"Botanical notes, Nicaragua, 1892-1893 (notebook 2 of 6)","Shimek, Bohumil, 1861-1937",Smithsonian Institution Archives,1892,1892,1893,1892-1893,Place of publication not identified,,,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/148901
148908,"Travel Diary IV, Nicaragua, 1893","Shimek, Bohumil, 1861-1937",Smithsonian Institution Archives,1893,1893,,1893,Place of publication not identified,,,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/148908
148971,"Botanical notes, Nicaragua, 1892-1893 (notebooks 4 of 6)","Shimek, Bohumil, 1861-1937",Smithsonian Institution Archives,1892,1892,1893,1892-1893,Place of publication not identified,,,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/148971
149010,"Travel Diary I, Nicaragua, 1892","Shimek, Bohumil, 1861-1937",Smithsonian Institution Archives,1892,1892,,1892,Place of publication not identified,,,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/149010
149067,"Botanical notes, Nicaragua, 1892-1893 (notebook 3 of 6)","Shimek, Bohumil, 1861-1937",Smithsonian Institution Archives,1892,1892,1893,1892-1893,Place of publication not identified,,,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/149067
149069,"Field Notes, Nicaragua, 1893","Shimek, Bohumil, 1861-1937",Smithsonian Institution Archives,1893,1893,,1893,Place of publication not identified,,,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/149069
149111,"Travel Diary II, Nicaragua, 1892","Shimek, Bohumil, 1861-1937",Smithsonian Institution Archives,1892,1892,1893,1892-1893,Place of publication not identified,,,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/149111
149300,"Botanical notes, Nicaragua, 1892-1893 (notebooks 6 of 6)","Shimek, Bohumil, 1861-1937",Smithsonian Institution Archives,1892,1892,1893,1892-1893,Place of publication not identified,,,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/149300
149590,"Orchids of Panama : a facsimile reprint of the Orchidaceae, Flora of Panama","Dressler, Robert L., 1927-","Missouri Botanical Garden, Peter H. Raven Library",1980,1980,,"[St.Louis]Missouri Botanical Garden,1980.","St Louis, Missouri",38.627003,-90.199402,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/149590
149603,"Pittier, field notebook 2, 2181 - 3683","Pittier, Henri, 1857-1950",Smithsonian Institution Archives,1911,1911,,1911,Place of publication not identified,,,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/149603
149668,"Hitchcock 3 : Field notes, 7842 - 9250, 1911 - 1912","Hitchcock, A. S. (Albert Spear), 1865-1935",Smithsonian Institution Archives,1911,1911,1912,1911-1912,Place of publication not identified,,,ENG,El Salvador,https://www.biodiversitylibrary.org/bibliography/149668
149700,"Pittier, field notebook 3, 3684 - 5332","Pittier, Henri, 1857-1950",Smithsonian Institution Archives,1911,1911,,1911,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/149700
150594,"Plant list, Nicaragua","Wright, Charles, 1811-1885",Harvard University Botany Libraries,1856,1856,,,Place of publication not identified,,,No language code,Nicaragua,https://www.biodiversitylibrary.org/bibliography/150594
151061,"Primates, photos, mostly Barro Colorado Island, Panama (1 of 3)","Moynihan, M.",Smithsonian Institution Archives,1959,1959,1960,1959-1960,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/151061
151082,"Primates, photos, mostly Barro Colorado Island, Panama (2 of 3)","Moynihan, M.",Smithsonian Institution Archives,1960,1960,1974,1960-1974,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/151082
151382,"Negatives of Primates, Birds, Grison, Raccoons, 1959-1960 (2 of 2)","Moynihan, M.",Smithsonian Institution Archives,1959,1959,1960,1959-1960,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/151382
151385,"Negatives of Primates, Birds, Grison, Raccoons, 1959-1960 (1 of 2)","Moynihan, M.",Smithsonian Institution Archives,1959,1959,1960,1959-1960,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/151385
151411,"Panama, 1952 : to visit the Canal Zone Biological Area and collect bird specimens along the Rio Indio and on Taboga Island. Correspondence, expense records, news clippings, reference materials, travel notes, film notes, itinerary, and memorabilia; Corresp","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1952,1952,,1952,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/151411
151412,"Panama, 1951 : to visit the Canal Zone Biological Area and to collect bird specimens in Cerro Campana and other points in Panama; Assisted by Watson M. Perrygo. Correspondence, permits, newsclippings, expense records, travel notes, itinerary, film notes,","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1950,1950,1951,1950-1951,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/151412
151461,"Notes to a collection of plants made in the vicinity of Chagres on the Isthmus of Panama, from January 5th-April 5th, 1850","Fendler, Augustus, 1813-1883",Harvard University Botany Libraries,1850,1850,,,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/151461
151492,"Panama, 1953 : to visit the Canal Zone Biological Area and the Museo Nacional and collect bird specimens in Sona, Veraguas. Assisted by Watson M. Perrygo; Correspondence, permits, photographs and photographic notes, expense records, itinerary, and memorab","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1953,1953,,1953,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/151492
152128,Field notebook : Cuba and Honduras,"Ray, Peter M. (Peter Martin),",Harvard University Botany Libraries,1951,1951,,,Place of publication not identified,,,No language code,Honduras,https://www.biodiversitylibrary.org/bibliography/152128
152132,"Polochic Coffee Project, 1995","Greenberg, Russell",Smithsonian Institution Archives,1995,1995,,1995,Place of publication not identified,,,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/152132
152156,"Field notes, RSG, March 2000","Greenberg, Russell",Smithsonian Institution Archives,2000,2000,,2000,Place of publication not identified,,,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/152156
152175,"Field notes, Greenberg with Juana Isabel Matamoros, Nicaragua 1999","Greenberg, Russell",Smithsonian Institution Archives,1999,1999,,1999,Place of publication not identified,,,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/152175
152189,"Field notes (Judy Gradwohl), BCI, 1983","Gradwohl, Judy",Smithsonian Institution Archives,1983,1983,,1983,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/152189
152371,Field notebook : Honduras,"Howard, Richard A. (Richard Alden),",Harvard University Botany Libraries,1951,1951,,,Place of publication not identified,,,No language code,Honduras,https://www.biodiversitylibrary.org/bibliography/152371
153180,Flora of Panama : checklist and index,Missouri Botanical Garden.,"Missouri Botanical Garden, Peter H. Raven Library",1987,1987,,"Saint Louis, Mo. :Missouri Botanical Garden,1987.","St Louis, Missouri",38.627003,-90.199402,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/153180
153254,"Hancock South America Expedition, 1939 : photographs (5 of 5)","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1939,1939,,1939,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/153254
153279,"Photos, Monkeys, Barro Colorado Island, Panama","Moynihan, M.",Smithsonian Institution Archives,1960,1960,1967,1960-1967,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/153279
153281,"Panama, 1946 : to visit the Canal Zone Biological Area, inspect the San Jose Project of 1944, and collect bird specimens in Darien. Assisted by Watson M. Perrygo, Correspondence, photographs and photographic notes, expense records, travel notes, reference","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1944,1944,1946,1944-1946,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/153281
153450,"The flora of Barro Colorado island, Panama","Standley, Paul Carpenter, 1884-1963",Harvard University Botany Libraries,1933,1933,,"Jamaica Plain, Mass. :The Arnold Arboretum of Harvard University,1933.","Jamaica Plain, Mass",42.358056,-71.063611,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/153450
153452,"Panama, 1949 : to visit the Canal Zone Biological Area and to collect bird specimens in Chepo and other parts of Panama. Assisted by Watson M. Perrygo; Correspondence, reference materials, expense records, travel notes, and film notes. Correspondents incl","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1949,1949,,1949,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/153452
153453,"Panama, 1944 :  to inspect the experimental work of the Chemical Warfare Service, United States Army, on San Jose Island and make natural history collections for the USNM. Assisted by Joseph P. E. Morrison, Correspondence, expense records, permits, and va","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1944,1944,,1944,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/153453
153467,"Panama, 1947 :  to visit the Canal Zone Biological Area, inspect the San Jose Project of 1944, and collect bird specimens in Darien. Assisted by Watson M. Perrygo. Correspondence, expense records, travel notes, newsclippings, and film notes; Correspondent","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1944,1944,1947,1944-1947,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/153467
153468,"Panama, 1944 : reference materials, addresses of contacts, passport photographs, news clippings, and memorabilia","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1944,1944,,1944,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/153468
153539,"Panama, 1948 : to visit the Canal Zone Biological Area and to collect bird specimens in Herrera and Los Santos; Assisted by Watson M. Perrygo; correspondence, news clippings, expense records, film notes, travel notes, and memorabilia. Correspondents inclu","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1948,1948,,1948,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/153539
154000,"Panama, 1950 : to visit the Canal Zone Biological Area and to collect bird specimens in Chiman and along Rio Maje in Darien; Assisted by Watson M. Perrygo. Correspondence, reference materials, expense records, travel notes, film notes, and memorabilia. Co","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1950,1950,,1950,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/154000
154008,Field notebook,"Howard, Richard A",Harvard University Botany Libraries,1951,1951,,[1951],Place of publication not identified,,,No language code,Honduras,https://www.biodiversitylibrary.org/bibliography/154008
154206,The Botany and natural history of Panama,"Raven, Peter H.","Missouri Botanical Garden, Peter H. Raven Library",1985,1985,,"Saint Louis, Mo., U.S. :Missouri Botanical Garden,1985.","St Louis, Missouri",38.627003,-90.199402,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/154206
154430,"Guatemala, 1936 : travel notes, expense records, photographs, reference materials, and memorabilia","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1936,1936,,1936,Place of publication not identified,,,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/154430
155024,"The anoles of honduras : systematics, distribution, and conservation","Köhler, Günther, 1965-","Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",2015,2015,,"Cambridge, Massachusetts :Harvard University Museum of Comparative Zoology,2015.","Cambridge, Massachusetts",42.374911,-71.110046,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/155024
155244,"The lizards, crocodiles, and turtles of Honduras : systematics, distribution, and conservation","McCranie, James R.","Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",2018,2018,,"Cambridge, Massachusetts :Harvard University Museum of Comparative Zoology,2018.","Cambridge, Massachusetts",42.374911,-71.110046,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/155244
155668,"Walter Rathbone Bacon Traveling Scholarship Expeditions to the East and West Coasts of South America, 1925-1927 :postcards, some with handwritten notes","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1926,1926,1927,1926-1927,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/155668
155675,"Panama, 1957 : to visit the Canal Zone Biological Area, the Museo Nacional, and the Gorgas Memorial Laboratory; and to collect bird specimens in the Tonosi Valley, Los Santos, San Blas Islands, and the Azuero Peninsula. Assisted by Beatrice Thielen Wetmor","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1956,1956,1957,1956-1957,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/155675
155679,"Hancock Pacific-Galapagos Expeditions, 1933-1935 : miscellaneous photographs (2 of 6)","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1933,1933,1935,1933-1935,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/155679
155704,"Costa Rica, 1940 : to collect bird specimens for the USNM, and examine the biological laboratory on Barro Colorado Island and an archaeological site in Guatemala; Correspondence, expense records, field notes, photographs and photographic records, and refe","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1940,1940,1941,1940-1941,Place of publication not identified,,,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/155704
155899,"Costa Rica, 1940 : maps, tourist guides, and timetables","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1936,1936,1940,1936-1940,Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/155899
155901,"Panama, 1954 : to visit the Canal Zone Biological Area and collect bird specimens in Chiriqui. Assisted by Beatrice Thielen Wetmore; The Netherlands Antilles and Venezuela were also visited; Correspondence, newsclippings, reference materials, permits, iti","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1953,1953,1954,1953-1954,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/155901
155945,"Panama, 1955 : to visit the Canal Zone Biological Area and the Gorgas Memorial Laboratory, and to collect bird specimens in the Canal Zone and Chiriqui. Assisted by Beatrice Thielen Wetmore; Correspondence, permits, newsclippings, film notes, travel notes","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1954,1954,1955,1954-1955,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/155945
155969,"Hancock Pacific-Galapagos Expeditions, 1933-1935 : Photographs by Charles McLean Fraser, includes identifying list","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1933,1933,1935,1933-1935,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/155969
156246,"Guatemala, 1936 : to conduct ornithological investigations and collect specimens for the USNM. Correspondence, 1936-1937; Correspondents include John Enos Graf, William Wilson Popenoe, and Thomas Barbour","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1936,1936,1937,1936-1937,Place of publication not identified,,,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/156246
156277,"Field journal, Panama, 1946-1949","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1946,1946,1949,1946-1949,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/156277
156278,"Panama, 1958 : to visit the Canal Zone Biological Area and to collect bird specimens in the Canal Zone, Bocas del Toro, Cocle, La Jagua, and on Isla Escudo de Veraguas; Assisted by Beatrice Thielen Wetmore; Correspondence, reference materials, expense rec","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1957,1957,1958,1957-1958,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/156278
156280,"Panama, 1956 : to visit the Canal Zone Biological Area, and collect bird specimens in the Canal Zone and on Isla Coiba; Correspondence, film notes, travel notes, newsclippings, expense records, and memorabilia; Correspondents include John Enos Graf, A. Re","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1956,1956,,1956,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/156280
156482,Scorpions (Arachnida) from Costa Rica,"Stockwell, Scott A","Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1987,1987,,"Lubbock, Tex. :Texas Tech University Press,1987.","Lubbock, Texas",33.566667,-101.883333,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/156482
156741,"First tropical American species of the ""relict"" genus Litoleptis, and relationships in Spaniinae (Diptera, Rhagionidae)","Grimaldi, David A.",American Museum of Natural History Library,2018,2018,,"New York, NY :American Museum of Natural History,[2018]","New York, NY",40.7130466,-74.0072301,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/156741
157193,Revised checklist and distributions of land mammals of El Salvador,"Texas Tech University. Museum,",Museum of Texas Tech University,2012,2012,,"Lubbock, TX :Museum of Texas Tech University,c2012.","Lubbock, Texas",33.566667,-101.883333,ENG,El Salvador,https://www.biodiversitylibrary.org/bibliography/157193
157562,"Small mammal survey of Chiquibul Forest Reserve, Maya Mountains, Belize, 2001","Cole, Ronald E.",Museum of Texas Tech University,2012,2012,,"Lubbock, TX :Museum of Texas Tech University,2012.","Lubbock, Texas",33.566667,-101.883333,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/157562
157666,"Small mammal community from an isolated, remnant cloud forest in Guatemala","Matson, John O.",Museum of Texas Tech University,2014,2014,,"Lubbock, TX :Museum of Texas Tech University,2014.","Lubbock, Texas",33.566667,-101.883333,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/157666
